# Translations of standard strings for gretl help files.
# Should be in ISO-8859-1.  White space is significant
# within double quotes only.

key            en                    es                         it

args           "Arguments:  "        "Argumentos: "             "Argomenti:  "
arg            "Argument:   "        "Argumento:  "             "Argomento:  "
altforms       "Variants:   "        "Variantes:  "             "Varianti:   " 
opts           "Options:    "        "Opciones:   "             "Opzioni:    "
opt            "Option:     "        "Opción:     "             "Opzione:    "
examples       "Examples:   "        "Ejemplos:   "             "Esempi:     "
example        "Example:    "        "Ejemplo:    "             "Esempio:    "
output         "Output:     "        "Output:     "             "Output:     "
guidebook      "the Gretl User's Guide" "el manual de gretl"    "il manuale di gretl"
menupath       "Menu path:    "      "Menú gráfico: "           "Accesso dal menù: "
otheraccess    "Other access: "      "Otro acceso:  "           "Accesso alternativo: "
tablebelow     "The table below "    "La tabla de abajo "       "La tabella seguente "
scriptcommand  "Script command: "    "Instrucción de guión: "   "Comando script: "
or             " or "                " o "                      " o "
anyfloat       "scalar, series or matrix"  "scalar, series or matrix"  "scalar, series or matrix"
asinput        "same type as input"  "same type as input"       "same type as input"
scalar         "scalar"              "scalar"                   "scalar"
series         "series"              "series"                   "series"
matrix         "matrix"              "matrix"                   "matrix"
list           "list"                "list"                     "list"
coeffname      "name of coefficient" "name of coefficient"      "name of coefficient"
